customer_key,customer_id,customer_name,segment
163,BP-11095,"Bart Pistole",CORPORATE
164,VP-21730,"Victor Preis","HOME OFFICE"
165,SS-20140,"Saphhira Shifley",CORPORATE
166,AG-10675,"Anna Gayman",CONSUMER
167,LF-17185,"Luke Foster",CONSUMER
168,RF-19840,"Roy Französisch",CONSUMER
169,KH-16510,"Keith Herrera",CONSUMER
170,KC-16675,"Kimberly Carter",CORPORATE
171,CJ-12010,"Caroline Jumper",CONSUMER
172,PB-19150,"Philip Brown",CONSUMER
173,MP-17965,"Michael Paige",CORPORATE
174,NF-18385,"Natalie Fritzler",CONSUMER
175,SD-20485,"Shirley Daniels","HOME OFFICE"
176,KH-16630,"Ken Heidel",CORPORATE
177,RB-19795,"Ross Baird","HOME OFFICE"
178,MK-18160,"Mike Kennedy",CONSUMER
179,PO-19180,"Philisse Overcash","HOME OFFICE"
180,BB-11545,"Brenda Bowman",CORPORATE
181,TB-21595,"Troy Blackwell",CONSUMER
182,RB-19360,"Raymond Buch",CONSUMER
183,EB-13705,"Ed Braxton",CORPORATE
184,SC-20095,"Sanjit Chand",CONSUMER
185,TN-21040,"Tanja Norvell","HOME OFFICE"
186,JS-15940,"Joni Sundaresam","HOME OFFICE"
187,MH-17785,"Maya Herman",CORPORATE
188,JP-15520,"Jeremy Pistek",CONSUMER
189,JE-15475,"Jeremy Ellison",CONSUMER
190,JG-15805,"John Grady",CORPORATE
191,XP-21865,"Xylona Preis",CONSUMER
192,EM-14065,"Erin Mull",CONSUMER
193,MT-18070,"Michelle Tran","HOME OFFICE"
194,SA-20830,"Sue Ann Reed",CONSUMER
195,CW-11905,"Carl Weiss","HOME OFFICE"
196,AJ-10960,"Astrea Jones",CONSUMER
197,SS-20590,"Sonia Sunley",CONSUMER
198,RO-19780,"Rose O'Brian",CONSUMER
199,MD-17350,"Maribeth Dona",CONSUMER
200,MY-17380,"Maribeth Yedwab",CORPORATE
201,CM-12385,"Christopher Martinez",CONSUMER
202,LS-17245,"Lynn Smith",CONSUMER
203,BN-11515,"Bradley Nguyen",CONSUMER
204,DB-13210,"Dean Braden",CONSUMER
205,MC-17605,"Matt Connell",CORPORATE
206,BD-11605,"Brian Dahlen",CONSUMER
207,PH-18790,"Patricia Hirasaki","HOME OFFICE"
208,MG-18145,"Mike Gockenbach",CONSUMER
209,KB-16240,"Karen Bern",CORPORATE
210,JC-15340,"Jasper Cacioppo",CONSUMER
211,RL-19615,"Rob Lucas",CONSUMER
212,AA-10375,"Allen Armold",CONSUMER
213,EP-13915,"Emily Phan",CONSUMER
214,DK-12985,"Darren Koutras",CONSUMER
215,BD-11500,"Bradley Drucker",CONSUMER
216,LM-17065,"Liz MacKendrick",CONSUMER
217,AS-10135,"Adrian Shami","HOME OFFICE"
218,BD-11320,"Bill Donatelli",CONSUMER
219,GT-14710,"Greg Tran",CONSUMER
220,AJ-10945,"Ashley Jarboe",CONSUMER
221,OT-18730,"Olvera Toch",CONSUMER
222,LP-17080,"Liz Pelletier",CONSUMER
223,CA-12775,"Cynthia Arntzen",CONSUMER
224,JF-15490,"Jeremy Farry",CONSUMER
225,FP-14320,"Frank Preis",CONSUMER
226,EB-13840,"Ellis Ballard",CORPORATE
227,JF-15415,"Jennifer Ferguson",CONSUMER
228,SF-20200,"Sarah Foster",CONSUMER
229,TG-21640,"Trudy Glocke",CONSUMER
230,CS-11950,"Carlos Soltero",CONSUMER
231,CC-12145,"Charles Crestani",CONSUMER
232,DV-13465,"Dianna Vittorini",CONSUMER
233,BD-11725,"Bruce Degenhardt",CONSUMER
234,ZC-21910,"Zuschuss Carroll",CONSUMER
235,MS-17830,"Melanie Seite",CONSUMER
236,LR-16915,"Lena Radford",CONSUMER
237,TP-21130,"Theone Pippenger",CONSUMER
238,CK-12205,"Chloris Kastensmidt",CONSUMER
239,AS-10240,"Alan Shonely",CONSUMER
240,AR-10510,"Andrew Roberts",CONSUMER
241,NB-18655,"Nona Balk",CORPORATE
242,GD-14590,"Giulietta Dortch",CORPORATE
243,CK-12595,"Clytie Kelty",CONSUMER
244,NG-18355,"Nat Gilpin",CORPORATE
245,CA-12265,"Christina Anderson",CONSUMER
246,SF-20965,"Sylvia Foulston",CORPORATE
247,MO-17800,"Meg O'Connel","HOME OFFICE"
248,AT-10735,"Annie Thurman",CONSUMER
249,FM-14380,"Fred McMath",CONSUMER
250,DJ-13420,"Denny Joy",CORPORATE
251,ME-17725,"Max Engle",CONSUMER
252,JD-16150,"Justin Deggeller",CORPORATE
253,JL-15835,"John Lee",CONSUMER
254,SC-20305,"Sean Christensen",CONSUMER
255,CC-12430,"Chuck Clark","HOME OFFICE"
256,AR-10825,"Anthony Rawles",CORPORATE
257,SR-20740,"Steven Roelle","HOME OFFICE"
258,CR-12730,"Craig Reiter",CONSUMER
259,EH-14125,"Eugene Hildebrand","HOME OFFICE"
260,SP-20545,"Sibella Parks",CORPORATE
261,TH-21235,"Tiffany House",CORPORATE
262,RP-19390,"Resi Pölking",CONSUMER
263,RB-19570,"Rob Beeghly",CONSUMER
264,CD-11980,"Carol Darley",CONSUMER
265,DJ-13630,"Doug Jacobs",CONSUMER
266,GT-14635,"Grant Thornton",CORPORATE
267,MC-17845,"Michael Chen",CONSUMER
268,RA-19285,"Ralph Arnett",CONSUMER
269,NP-18325,"Naresj Patel",CONSUMER
270,AB-10165,"Alan Barnes",CONSUMER
271,JO-15550,"Jesus Ocampo","HOME OFFICE"
272,JK-15370,"Jay Kimmel",CONSUMER
273,BN-11470,"Brad Norvell",CORPORATE
274,DP-13165,"David Philippe",CONSUMER
275,TH-21550,"Tracy Hopkins","HOME OFFICE"
276,AP-10915,"Arthur Prichep",CONSUMER
277,RS-19765,"Roland Schwarz",CORPORATE
278,SV-20365,"Seth Vernon",CONSUMER
279,CK-12325,"Christine Kargatis","HOME OFFICE"
280,RD-19810,"Ross DeVincentis","HOME OFFICE"
281,MR-17545,"Mathew Reese","HOME OFFICE"
282,SC-20695,"Steve Chapman",CORPORATE
283,JF-15355,"Jay Fein",CONSUMER
284,EG-13900,"Emily Grady",CONSUMER
285,DS-13030,"Darrin Sayre","HOME OFFICE"
286,PO-19195,"Phillina Ober","HOME OFFICE"
287,SS-20875,"Sung Shariari",CONSUMER
288,PB-19105,"Peter Bühler",CONSUMER
289,RF-19735,"Roland Fjeld",CONSUMER
290,YC-21895,"Yoseph Carroll",CORPORATE
291,DC-13285,"Debra Catini",CONSUMER
292,CP-12340,"Christine Phan",CORPORATE
293,BF-11020,"Barry Französisch",CORPORATE
294,LH-17020,"Lisa Hazard",CONSUMER
295,CS-12250,"Chris Selesnick",CORPORATE
296,AJ-10795,"Anthony Johnson",CORPORATE
297,BV-11245,"Benjamin Venier",CORPORATE
298,DL-12865,"Dan Lawera",CONSUMER
299,BM-11785,"Bryan Mills",CONSUMER
300,LT-17110,"Liz Thompson",CONSUMER
301,JK-15730,"Joe Kamberova",CONSUMER
302,ES-14020,"Erica Smith",CONSUMER
303,RH-19495,"Rick Hansen",CONSUMER
304,CD-11920,"Carlos Daly",CONSUMER
305,HW-14935,"Helen Wasserman",CORPORATE
306,MC-18130,"Mike Caudle",CORPORATE
307,GM-14440,"Gary McGarr",CONSUMER
308,PJ-19015,"Pauline Johnson",CONSUMER
309,BW-11110,"Bart Watters",CORPORATE
310,TR-21325,"Toby Ritter",CONSUMER
311,PG-18820,"Patrick Gardner",CONSUMER
312,JL-15175,"James Lanier","HOME OFFICE"
313,BM-11650,"Brian Moss",CORPORATE
314,EM-14095,"Eudokia Martin",CORPORATE
315,AF-10885,"Art Foster",CONSUMER
316,GA-14725,"Guy Armstrong",CONSUMER
317,CK-12760,"Cyma Kinney",CORPORATE
318,DP-13105,"Dave Poirier",CORPORATE
319,BK-11260,"Berenike Kampe",CONSUMER
320,SJ-20125,"Sanjit Jacobs","HOME OFFICE"
321,CM-12445,"Chuck Magee",CONSUMER
322,AJ-10780,"Anthony Jacobs",CORPORATE
323,LS-16945,"Linda Southworth",CORPORATE
324,GP-14740,"Guy Phonely",CORPORATE
325,PK-18910,"Paul Knutson","HOME OFFICE"
326,SM-20005,"Sally Matthias",CONSUMER
327,AG-10765,"Anthony Garverick","HOME OFFICE"
328,PM-19135,"Peter McVee","HOME OFFICE"
329,LL-16840,"Lauren Leatherbury",CONSUMER
330,JS-15595,"Jill Stevenson",CORPORATE
331,EL-13735,"Ed Ludwig","HOME OFFICE"
332,PC-18745,"Pamela Coakley",CORPORATE
333,HL-15040,"Hunter Lopez",CONSUMER
334,MS-17365,"Maribeth Schnelling",CONSUMER
335,GB-14530,"George Bell",CORPORATE
336,JR-16210,"Justin Ritter",CORPORATE
337,BE-11335,"Bill Eplett","HOME OFFICE"
338,SC-20050,"Sample Company A","HOME OFFICE"
339,RW-19630,"Rob Williams",CORPORATE
340,SE-20110,"Sanjit Engle",CONSUMER
341,AH-10075,"Adam Hart",CORPORATE
342,JM-15535,"Jessica Myrick",CONSUMER
343,JJ-15760,"Joel Jenkins","HOME OFFICE"
344,RK-19300,"Ralph Kennedy",CONSUMER
345,CG-12040,"Catherine Glotzbach","HOME OFFICE"
346,RP-19270,"Rachel Payne",CORPORATE
347,KC-16255,"Karen Carlisle",CORPORATE
348,KH-16360,"Katherine Hughes",CONSUMER
349,GH-14665,"Greg Hansen",CONSUMER
350,SW-20275,"Scott Williamson",CONSUMER
351,JA-15970,"Joseph Airdo",CONSUMER
352,DL-12925,"Daniel Lacy",CONSUMER
353,LW-16990,"Lindsay Williams",CORPORATE
354,TB-21190,"Thomas Brumley","HOME OFFICE"
355,BS-11800,"Bryan Spruell","HOME OFFICE"
356,RW-19690,"Robert Waldorf",CONSUMER
357,TZ-21580,"Tracy Zic",CONSUMER
358,AS-10630,"Ann Steele","HOME OFFICE"
359,TS-21340,"Toby Swindell",CONSUMER
360,SL-20155,"Sara Luxemburg","HOME OFFICE"
361,MW-18235,"Mitch Willingham",CORPORATE
362,RD-19585,"Rob Dowd",CONSUMER
363,RA-19945,"Ryan Akin",CONSUMER
364,MT-17815,"Meg Tillman",CONSUMER
365,VG-21790,"Vivek Gonzalez",CONSUMER
366,JS-15880,"John Stevenson",CONSUMER
367,KM-16225,"Kalyca Meade",CORPORATE
368,HR-14770,"Hallie Redmond","HOME OFFICE"
369,DE-13255,"Deanra Eno","HOME OFFICE"
370,AG-10390,"Allen Goldenen",CONSUMER
371,JJ-15445,"Jennifer Jackson",CONSUMER
372,JH-15430,"Jennifer Halladay",CONSUMER
373,RD-19660,"Robert Dilbeck","HOME OFFICE"
374,MO-17500,"Mary O'Rourke",CONSUMER
375,NS-18640,"Noel Staavos",CORPORATE
376,DG-13300,"Deirdre Greer",CORPORATE
377,NF-18595,"Nicole Fjeld","HOME OFFICE"
378,MG-17650,"Matthew Grinstein","HOME OFFICE"
379,TS-21160,"Theresa Swint",CORPORATE
380,BD-11620,"Brian DeCherney",CONSUMER
381,CM-12160,"Charles McCrossin",CONSUMER
382,SN-20560,"Skye Norling","HOME OFFICE"
383,EH-14005,"Erica Hernandez","HOME OFFICE"
384,FO-14305,"Frank Olsen",CONSUMER
385,MS-17710,"Maurice Satty",CONSUMER
386,CC-12100,"Chad Cunningham","HOME OFFICE"
387,DW-13540,"Don Weiss",CONSUMER
388,BT-11395,"Bill Tyler",CORPORATE
389,CY-12745,"Craig Yedwab",CORPORATE
390,BT-11485,"Brad Thomas","HOME OFFICE"
391,PS-19045,"Penelope Sewall","HOME OFFICE"
392,PV-18985,"Paul Van Hugh","HOME OFFICE"
393,NM-18520,"Neoma Murray",CONSUMER
394,DL-13495,"Dionis Lloyd",CORPORATE
395,CS-12355,"Christine Sundaresam",CONSUMER
396,FH-14275,"Frank Hawley",CORPORATE
397,NC-18340,"Nat Carroll",CONSUMER
398,AA-10315,"Alex Avila",CONSUMER
399,LT-16765,"Larry Tron",CONSUMER
400,AP-10720,"Anne Pryor","HOME OFFICE"
401,PM-18940,"Paul MacIntyre",CONSUMER
402,AT-10435,"Alyssa Tate","HOME OFFICE"
403,CA-12055,"Cathy Armstrong","HOME OFFICE"
404,HR-14830,"Harold Ryan",CORPORATE
405,BT-11530,"Bradley Talbott","HOME OFFICE"
406,LH-16750,"Larry Hughes",CONSUMER
407,SW-20755,"Steven Ward",CORPORATE
408,SP-20620,"Stefania Perrino",CORPORATE
409,BF-11170,"Ben Ferrer","HOME OFFICE"
410,KT-16480,"Kean Thornton",CONSUMER
411,BG-11695,"Brooke Gillingham",CORPORATE
412,GM-14680,"Greg Matthias",CONSUMER
413,EJ-14155,"Eva Jacobs",CONSUMER
414,NP-18700,"Nora Preis",CONSUMER
415,MH-18115,"Mick Hernandez","HOME OFFICE"
416,JR-15700,"Jocasta Rupert",CONSUMER
417,SM-20950,"Suzanne McNair",CORPORATE
418,CC-12220,"Chris Cortes",CONSUMER
419,PF-19225,"Phillip Flathmann",CONSUMER
420,DC-12850,"Dan Campbell",CONSUMER
421,BD-11770,"Bryan Davis",CONSUMER
422,GM-14500,"Gene McClure",CONSUMER
423,TB-21355,"Todd Boyes",CORPORATE
424,JH-16180,"Justin Hirsh",CONSUMER
425,EB-13975,"Erica Bern",CORPORATE
426,QJ-19255,"Quincy Jones",CORPORATE
427,TC-21535,"Tracy Collins","HOME OFFICE"
428,CS-12460,"Chuck Sachs",CONSUMER
429,HG-14965,"Henry Goldwyn",CORPORATE
430,LW-16825,"Laurel Workman",CORPORATE
431,MC-17575,"Matt Collins",CONSUMER
432,LP-17095,"Liz Preis",CONSUMER
433,EB-14170,"Evan Bailliet",CONSUMER
434,GZ-14545,"George Zrebassa",CORPORATE
435,CP-12085,"Cathy Prescott",CORPORATE
436,FG-14260,"Frank Gastineau","HOME OFFICE"
437,LD-17005,"Lisa DeCherney",CONSUMER
438,AB-10255,"Alejandro Ballentine","HOME OFFICE"
439,MN-17935,"Michael Nguyen",CONSUMER
440,JR-15670,"Jim Radford",CONSUMER
441,JF-15190,"Jamie Frazer",CONSUMER
442,CM-12115,"Chad McGuire",CONSUMER
443,AS-10045,"Aaron Smayling",CORPORATE
444,BP-11290,"Beth Paige",CONSUMER
445,ND-18370,"Natalie DeCherney",CONSUMER
446,LB-16735,"Larry Blacks",CONSUMER
447,KT-16465,"Kean Takahito",CONSUMER
448,HM-14860,"Harry Marie",CORPORATE
449,AB-10600,"Ann Blume",CORPORATE
450,SZ-20035,"Sam Zeldin","HOME OFFICE"
451,MG-17890,"Michael Granlund","HOME OFFICE"
452,JK-16120,"Julie Kriz","HOME OFFICE"
453,PP-18955,"Paul Prost","HOME OFFICE"
454,YS-21880,"Yana Sorensen",CORPORATE
455,KM-16375,"Katherine Murray","HOME OFFICE"
456,AB-10105,"Adrian Barton",CONSUMER
457,HA-14905,"Helen Abelman",CONSUMER
458,BT-11305,"Beth Thompson","HOME OFFICE"
459,SV-20815,"Stuart Van",CORPORATE
460,RW-19540,"Rick Wilson",CORPORATE
461,DK-12835,"Damala Kotsonis",CORPORATE
462,ST-20530,"Shui Tom",CONSUMER
463,MM-17920,"Michael Moore",CONSUMER
464,PW-19030,"Pauline Webber",CORPORATE
465,SC-20440,"Shaun Chance",CORPORATE
466,TS-21085,"Thais Sissman",CONSUMER
467,MC-17425,"Mark Cousins",CORPORATE
468,ME-17320,"Maria Etezadi","HOME OFFICE"
469,NH-18610,"Nicole Hansen",CORPORATE
470,MB-18085,"Mick Brown",CONSUMER
471,KD-16495,"Keith Dawkins",CORPORATE
472,KN-16390,"Katherine Nockton",CORPORATE
473,NP-18685,"Nora Pelletier","HOME OFFICE"
474,CS-12505,"Cindy Stewart",CONSUMER
475,MS-17770,"Maxwell Schwartz",CONSUMER
476,CM-12655,"Corinna Mitchell","HOME OFFICE"
477,Co-12640,Corey-Lock,CONSUMER
478,TS-21370,"Todd Sumrall",CORPORATE
479,JW-15220,"Jane Waco",CORPORATE
480,JD-15790,"John Dryer",CONSUMER
481,PC-19000,"Pauline Chand","HOME OFFICE"
482,AR-10540,"Andy Reiter",CONSUMER
483,AI-10855,"Arianne Irving",CONSUMER
484,TB-21400,"Tom Boeckenhauer",CONSUMER
485,PL-18925,"Paul Lucas","HOME OFFICE"
486,GH-14425,"Gary Hwang",CONSUMER
487,MP-18175,"Mike Pelletier","HOME OFFICE"
488,JM-15655,"Jim Mitchum",CORPORATE
489,CL-11890,"Carl Ludwig",CONSUMER
490,DB-13270,"Deborah Brumfield","HOME OFFICE"
491,IG-15085,"Ivan Gibson",CONSUMER
492,BO-11425,"Bobby Odegard",CONSUMER
493,AB-10150,"Aimee Bixby",CONSUMER
494,JW-16075,"Julia West",CONSUMER
495,EB-13750,"Edward Becker",CORPORATE
496,SG-20470,"Sheri Gordon",CONSUMER
497,CM-12190,"Charlotte Melton",CONSUMER
498,AW-10840,"Anthony Witt",CONSUMER
499,MC-18100,"Mick Crebagga",CONSUMER
500,TT-21460,"Tonja Turnell","HOME OFFICE"
501,VG-21805,"Vivek Grady",CORPORATE
502,MY-18295,"Muhammed Yedwab",CORPORATE
503,RD-19480,"Rick Duston",CONSUMER
504,DP-13390,"Dennis Pardue","HOME OFFICE"
505,ML-17395,"Marina Lichtenstein",CORPORATE
506,JC-15385,"Jenna Caffey",CONSUMER
507,JG-15160,"James Galang",CONSUMER
508,MC-17275,"Marc Crier",CONSUMER
509,NW-18400,"Natalie Webber",CONSUMER
510,TB-21280,"Toby Braunhardt",CONSUMER
511,BS-11380,"Bill Stewart",CORPORATE
512,HH-15010,"Hilary Holden",CORPORATE
513,CD-12280,"Christina DeMoss",CONSUMER
514,TH-21100,"Thea Hendricks",CONSUMER
515,MM-18055,"Michelle Moray",CONSUMER
516,NS-18505,"Neola Schneider",CONSUMER
517,RB-19645,"Robert Barroso",CORPORATE
518,SW-20455,"Shaun Weien",CONSUMER
519,EB-13930,"Eric Barreto",CONSUMER
520,PS-18760,"Pamela Stobb",CONSUMER
521,HF-14995,"Herbert Flentye",CONSUMER
522,HZ-14950,"Henia Zydlo",CONSUMER
523,CD-12790,"Cynthia Delaney","HOME OFFICE"
524,JK-15205,"Jamie Kunitz",CONSUMER
525,FM-14215,"Filia McAdams",CORPORATE
526,ED-13885,"Emily Ducich","HOME OFFICE"
527,DA-13450,"Dianna Arnett","HOME OFFICE"
528,JW-15955,"Joni Wasserman",CONSUMER
529,RM-19375,"Raymond Messe",CONSUMER
530,ML-17755,"Max Ludwig","HOME OFFICE"
531,CC-12685,"Craig Carroll",CONSUMER
532,JE-15610,"Jim Epp",CORPORATE
533,RP-19855,"Roy Phan",CORPORATE
534,TB-21175,"Thomas Boland",CORPORATE
535,BE-11455,"Brad Eason","HOME OFFICE"
536,JF-15565,"Jill Fjeld",CONSUMER
537,PB-19210,"Phillip Breyer",CORPORATE
538,BT-11680,"Brian Thompson",CONSUMER
539,JL-15235,"Janet Lee",CONSUMER
540,CH-12070,"Cathy Hwang","HOME OFFICE"
541,ND-18460,"Neil Ducich",CORPORATE
542,BF-10975,"Barbara Fisher",CORPORATE
543,KH-16330,"Katharine Harms",CORPORATE
544,GW-14605,"Giulietta Weimer",CONSUMER
545,NC-18625,"Noah Childs",CORPORATE
546,ME-18010,"Michelle Ellison",CORPORATE
547,BP-11230,"Benjamin Patterson",CONSUMER
548,JC-15775,"John Castell",CONSUMER
549,AS-10090,"Adam Shillingsburg",CONSUMER
550,AC-10450,"Amy Cox",CONSUMER
551,MD-17860,"Michael Dominguez",CORPORATE
552,DB-13660,"Duane Benoit",CONSUMER
553,EH-13990,"Erica Hackney",CONSUMER
554,EH-13765,"Edward Hooks",CORPORATE
555,SC-20230,"Scot Coram",CORPORATE
556,JE-15715,"Joe Elijah",CONSUMER
